name,age,gender,dept,exp,salary,productivity_index,education
Riya Sharma,45,Female,Purchase,14,50.7,3.3,phd
Puneet Krishnan,55,Male,Sales,27,18.7,1.5,master
Anu Malhotra,52,Female,Marcom,18,50.7,4.5,master
Diya Kapoor,22,Female,Prodcom,1,54.7,4.7,bachelor
Amit Verma,57,Male,Prodcom,12,49.5,3.8,diploma
Mira Reddy,37,Female,Marcom,6,24.5,4.8,phd
Pranav Mishra,38,Male,Sales,3,21.4,4.4,master
Diya Rao,40,Female,Marcom,18,42,1.7,phd
Varun Mitra,33,Male,Marcom,3,63.2,1.9,diploma
Sneha Menon,39,Female,R&D,16,47.2,2.4,phd
Rahul Mitra,56,Male,Purchase,1,44.1,3,phd
Anand Nair,50,Male,R&D,24,15.3,4.7,bachelor
Deepak Verma,53,Male,Purchase,7,39.1,4.7,diploma
Diya Iyer,51,Female,Purchase,23,26.8,1.4,master
Puneet Bose,25,Male,R&D,3,47,3.7,bachelor
Bhavna Roy,33,Female,Purchase,4,13.1,2.9,bachelor
Tarun Yadav,29,Male,Marcom,4,46.3,4.7,master
Kunal Yadav,34,Male,R&D,8,44.9,3.9,diploma
Bhuvan Kapoor,52,Male,Purchase,13,17.4,1.3,phd
Vikram Rao,57,Male,Marcom,17,21.8,4.3,diploma
Bhavna Iyer,34,Female,Sales,6,64.7,2.2,diploma
Deepak Singh,62,Male,Sales,14,59.5,3.8,phd
Suresh Singh,47,Male,R&D,26,51.4,2.3,phd
Divya Yadav,60,Female,R&D,5,26.4,4.8,phd
Bhuvan Bhat,53,Male,Purchase,3,16.4,1.2,diploma
Sri Sharma,25,Male,Prodcom,3,39.5,2.3,master
Deepak Pillai,53,Male,Purchase,8,63.3,3.3,diploma
Manish Reddy,23,Male,Sales,2,68.9,4.5,master
Yash Pillai,53,Male,Purchase,23,41.3,2.2,diploma
Pooja Pillai,34,Female,Purchase,10,30,5,master
Pooja Ram,39,Female,Prodcom,18,23.6,4.6,phd
Komal Joshi,40,Female,Marcom,9,21.5,1.8,diploma
Sonia Krishnan,33,Female,Purchase,1,37.1,3.5,diploma
Bhuvan Pillai,42,Male,Marcom,3,26.5,1.3,bachelor
Sonia Kapoor,57,Female,Purchase,5,59.9,2.4,master
Swati Agarwal,29,Female,R&D,2,18.9,1,diploma
Amit Mitra,33,Male,Marcom,1,20.5,1.5,diploma
Sri Roy,24,Male,Marcom,3,32.9,2.1,phd
Mira Chopra,55,Female,Purchase,20,54.3,1.6,master
Mira Ram,36,Female,R&D,10,52.3,1.8,master
Diya Mishra,27,Female,R&D,4,27.8,2.1,diploma
Bhuvi Roy,45,Female,Prodcom,23,24.6,4.5,master
Rohan Gupta,26,Male,Prodcom,3,66.3,3.9,master
Tarun Gupta,36,Male,Sales,9,65.2,3.5,master
Rahul Pillai,58,Male,Prodcom,21,45,4.8,master
Manish Agarwal,62,Male,Marcom,19,32.2,3.6,master
Diya Patel,28,Female,Prodcom,2,39.5,2.7,bachelor
Komal Bhat,64,Female,Marcom,6,10.6,1.5,bachelor
Jaya Joshi,57,Female,Marcom,11,32.4,4.5,diploma
Isha Chopra,42,Female,Prodcom,20,13.1,1.7,master
Tanvi Rao,57,Female,Purchase,30,11.6,3.3,phd
Tanvi Iyer,47,Female,Purchase,1,28.9,1.7,diploma
Ritesh Kapoor,55,Male,R&D,5,18.4,4.1,diploma
Deepak Singh,35,Male,Purchase,14,11.1,2.8,master
Yash Joshi,28,Male,Sales,1,64.9,2.3,master
Isha Nair,45,Female,Purchase,19,19.3,2.4,bachelor
Sanjay Mehta,58,Male,Sales,13,22.5,1.7,diploma
Rahul Das,42,Male,Prodcom,16,65.9,3.2,diploma
Diya Chopra,24,Female,Marcom,3,22.7,1.3,master
Ritesh Roy,43,Male,Marcom,12,22.6,3.8,diploma
Sri Krishnan,36,Male,Prodcom,12,32,3,phd
Swati Iyer,25,Female,Purchase,3,65,4.5,master
Harsh Nair,42,Male,Sales,17,52.7,2.9,diploma
Sonia Chopra,50,Female,Prodcom,25,65,4.8,bachelor
Naveen Bose,49,Male,Sales,10,24.4,1.9,bachelor
Radhika Reddy,27,Female,R&D,4,63.5,3.4,phd
Meera Kulkarni,38,Female,Marcom,3,43.4,1.1,phd
Abhishek Gupta,30,Male,Marcom,8,68.4,3.4,master
Kunal Kulkarni,57,Male,Sales,20,17.3,2.8,phd
Deepak Agarwal,39,Male,Prodcom,14,13.3,3.6,diploma
Pranav Joshi,64,Male,Purchase,14,48.4,4.9,master
Nandini Singh,44,Female,Purchase,20,66.5,3.5,bachelor
Diya Khan,61,Female,Prodcom,27,38.4,4.1,diploma
Sneha Agarwal,24,Female,Purchase,1,14.7,1.9,diploma
Suresh Bhat,29,Male,Sales,1,49,4.7,phd
Varun Khan,43,Male,Marcom,4,50.1,2.4,diploma
Komal Gupta,35,Female,Sales,12,60.1,4.4,master
Sonia Reddy,57,Female,Sales,16,22.8,3.5,phd
Ritesh Agarwal,46,Male,Prodcom,19,48.1,2.6,diploma
Asha Gupta,32,Female,Prodcom,1,25.4,2.5,bachelor
Anand Ram,51,Male,Marcom,21,63.8,2.8,phd
Iyer Agarwal,64,Female,Purchase,28,11.3,3.5,bachelor
Suresh Bose,40,Male,Prodcom,13,45.5,4.4,master
Vivek Bhat,42,Male,Prodcom,16,25.9,2.6,bachelor
Yash Pillai,34,Male,R&D,9,65.3,4.3,diploma
Deepak Das,55,Male,Marcom,10,30,3.3,bachelor
Bhuvan Joshi,23,Male,Purchase,2,32.6,3.5,phd
Diya Iyer,37,Female,Purchase,9,62.7,4.2,master
Suresh Sharma,57,Male,Purchase,9,55.3,4,phd
Tarun Kulkarni,27,Male,Prodcom,6,16.3,2.2,diploma
Sanjay Sharma,48,Male,Marcom,8,17.3,2.6,bachelor
Kavya Gupta,50,Female,Sales,18,18,4,diploma
Harsh Malhotra,30,Male,Prodcom,5,32.2,3.3,bachelor
Iyer Patel,31,Female,Purchase,10,60.1,1.7,master
Gaurav Saxena,33,Male,Sales,6,45.5,3.9,master
Pranav Kapoor,42,Male,Marcom,14,33.4,4.8,diploma
Neha Sharma,31,Female,Sales,4,56.1,4.7,master
Sonia Nair,60,Female,Prodcom,19,46.2,1.3,bachelor
Manish Ram,65,Male,Marcom,1,63.5,3.9,bachelor
Pooja Krishnan,63,Female,Marcom,12,26.1,4.5,phd
Sneha Nair,30,Female,R&D,3,35.3,5,bachelor
Suresh Reddy,39,Male,Sales,14,10.2,4.8,phd
Vivek Bhat,33,Male,Marcom,8,61.1,3.4,master
Isha Verma,51,Female,Marcom,29,14.5,1.2,phd
Sonia Reddy,42,Female,Prodcom,13,45.2,2.3,diploma
Yash Khan,55,Male,R&D,4,61.6,4.6,bachelor
Meera Kulkarni,24,Female,R&D,3,36.5,3.6,diploma
Bhavna Kapoor,50,Female,Purchase,13,62.6,4.7,phd
Sameer Mehta,49,Male,R&D,10,24.2,2.5,master
Sri Khan,51,Male,R&D,27,29.1,4.5,phd
Ritesh Malhotra,33,Male,Prodcom,10,44.3,1.8,diploma
Shreya Singh,48,Female,Sales,11,28,4.3,phd
Nikhil Menon,51,Male,Sales,3,60.6,1.8,diploma
Harsh Khan,27,Male,Purchase,1,31.3,1.5,bachelor
Pooja Bose,54,Female,Prodcom,20,62.4,3.2,diploma
Sanjay Krishnan,32,Male,Sales,6,47.3,3,diploma
Arjun Verma,33,Male,Purchase,12,41.1,3.8,diploma
Neha Saxena,40,Female,Sales,6,57.8,1.7,diploma
Nikhil Singh,61,Male,Marcom,25,58.2,3.9,phd
